index,_id,date,state,deaths_unvax,deaths_pvax,deaths_fvax
2633,66652f82293428f1f44eaa5d,2020-08-28,Sabah,0,0,0
2634,66652f82293428f1f44eaa5e,2020-08-28,Sarawak,0,0,0
2635,66652f82293428f1f44eaa5f,2020-08-28,Selangor,0,0,0
2636,66652f82293428f1f44eaa60,2020-08-28,Terengganu,0,0,0
2637,66652f82293428f1f44eaa61,2020-08-28,W.P. Kuala Lumpur,0,0,0
2638,66652f82293428f1f44eaa62,2020-08-28,W.P. Labuan,0,0,0
2639,66652f82293428f1f44eaa63,2020-08-28,W.P. Putrajaya,0,0,0
2640,66652f82293428f1f44eaa64,2020-08-29,Johor,0,0,0
2641,66652f82293428f1f44eaa65,2020-08-29,Kedah,1,0,0
2642,66652f82293428f1f44eaa66,2020-08-29,Kelantan,0,0,0
2643,66652f82293428f1f44eaa67,2020-08-29,Melaka,0,0,0
2644,66652f82293428f1f44eaa68,2020-08-29,Negeri Sembilan,0,0,0
2645,66652f82293428f1f44eaa69,2020-08-29,Pahang,0,0,0
2646,66652f82293428f1f44eaa6a,2020-08-29,Perak,0,0,0
2647,66652f82293428f1f44eaa6b,2020-08-29,Perlis,0,0,0
2648,66652f82293428f1f44eaa6c,2020-08-29,Pulau Pinang,0,0,0
2649,66652f82293428f1f44eaa6d,2020-08-29,Sabah,0,0,0
2650,66652f82293428f1f44eaa6e,2020-08-29,Sarawak,0,0,0
2651,66652f82293428f1f44eaa6f,2020-08-29,Selangor,0,0,0
2652,66652f82293428f1f44eaa70,2020-08-29,Terengganu,0,0,0
2653,66652f82293428f1f44eaa71,2020-08-29,W.P. Kuala Lumpur,0,0,0
2654,66652f82293428f1f44eaa72,2020-08-29,W.P. Labuan,0,0,0
2655,66652f82293428f1f44eaa73,2020-08-29,W.P. Putrajaya,0,0,0
2656,66652f82293428f1f44eaa74,2020-08-30,Johor,0,0,0
2657,66652f82293428f1f44eaa75,2020-08-30,Kedah,1,0,0
2658,66652f82293428f1f44eaa76,2020-08-30,Kelantan,0,0,0
2659,66652f82293428f1f44eaa77,2020-08-30,Melaka,0,0,0
2660,66652f82293428f1f44eaa78,2020-08-30,Negeri Sembilan,0,0,0
2661,66652f82293428f1f44eaa79,2020-08-30,Pahang,0,0,0
2662,66652f82293428f1f44eaa7a,2020-08-30,Perak,0,0,0
2663,66652f82293428f1f44eaa7b,2020-08-30,Perlis,0,0,0
2664,66652f82293428f1f44eaa7c,2020-08-30,Pulau Pinang,0,0,0
2665,66652f82293428f1f44eaa7d,2020-08-30,Sabah,0,0,0
2666,66652f82293428f1f44eaa7e,2020-08-30,Sarawak,0,0,0
2667,66652f82293428f1f44eaa7f,2020-08-30,Selangor,0,0,0
2668,66652f82293428f1f44eaa80,2020-08-30,Terengganu,0,0,0
2669,66652f82293428f1f44eaa81,2020-08-30,W.P. Kuala Lumpur,0,0,0
2670,66652f82293428f1f44eaa82,2020-08-30,W.P. Labuan,0,0,0
2671,66652f82293428f1f44eaa83,2020-08-30,W.P. Putrajaya,0,0,0
2672,66652f82293428f1f44eaa84,2020-08-31,Johor,0,0,0
2673,66652f82293428f1f44eaa85,2020-08-31,Kedah,0,0,0
2674,66652f82293428f1f44eaa86,2020-08-31,Kelantan,0,0,0
2675,66652f82293428f1f44eaa87,2020-08-31,Melaka,0,0,0
2676,66652f82293428f1f44eaa88,2020-08-31,Negeri Sembilan,0,0,0
2677,66652f82293428f1f44eaa89,2020-08-31,Pahang,0,0,0
2678,66652f82293428f1f44eaa8a,2020-08-31,Perak,0,0,0
2679,66652f82293428f1f44eaa8b,2020-08-31,Perlis,0,0,0
2680,66652f82293428f1f44eaa8c,2020-08-31,Pulau Pinang,0,0,0
2681,66652f82293428f1f44eaa8d,2020-08-31,Sabah,0,0,0
2682,66652f82293428f1f44eaa8e,2020-08-31,Sarawak,0,0,0
2683,66652f82293428f1f44eaa8f,2020-08-31,Selangor,0,0,0
2684,66652f82293428f1f44eaa90,2020-08-31,Terengganu,0,0,0
2685,66652f82293428f1f44eaa91,2020-08-31,W.P. Kuala Lumpur,0,0,0
2686,66652f82293428f1f44eaa92,2020-08-31,W.P. Labuan,0,0,0
2687,66652f82293428f1f44eaa93,2020-08-31,W.P. Putrajaya,0,0,0
2688,66652f82293428f1f44eaa94,2020-09-01,Johor,0,0,0
2689,66652f82293428f1f44eaa95,2020-09-01,Kedah,0,0,0
2690,66652f82293428f1f44eaa96,2020-09-01,Kelantan,0,0,0
2691,66652f82293428f1f44eaa97,2020-09-01,Melaka,0,0,0
2692,66652f82293428f1f44eaa98,2020-09-01,Negeri Sembilan,0,0,0
2693,66652f82293428f1f44eaa99,2020-09-01,Pahang,0,0,0
2694,66652f82293428f1f44eaa9a,2020-09-01,Perak,0,0,0
2695,66652f82293428f1f44eaa9b,2020-09-01,Perlis,0,0,0
2696,66652f82293428f1f44eaa9c,2020-09-01,Pulau Pinang,1,0,0
2697,66652f82293428f1f44eaa9d,2020-09-01,Sabah,0,0,0
2698,66652f82293428f1f44eaa9e,2020-09-01,Sarawak,0,0,0
2699,66652f82293428f1f44eaa9f,2020-09-01,Selangor,0,0,0
2700,66652f82293428f1f44eaaa0,2020-09-01,Terengganu,0,0,0
2701,66652f82293428f1f44eaaa1,2020-09-01,W.P. Kuala Lumpur,0,0,0
2702,66652f82293428f1f44eaaa2,2020-09-01,W.P. Labuan,0,0,0
2703,66652f82293428f1f44eaaa3,2020-09-01,W.P. Putrajaya,0,0,0
2704,66652f82293428f1f44eaaa4,2020-09-02,Johor,0,0,0
2705,66652f82293428f1f44eaaa5,2020-09-02,Kedah,0,0,0
2706,66652f82293428f1f44eaaa6,2020-09-02,Kelantan,0,0,0
2707,66652f82293428f1f44eaaa7,2020-09-02,Melaka,0,0,0
2708,66652f82293428f1f44eaaa8,2020-09-02,Negeri Sembilan,0,0,0
2709,66652f82293428f1f44eaaa9,2020-09-02,Pahang,0,0,0
2710,66652f82293428f1f44eaaaa,2020-09-02,Perak,0,0,0
2711,66652f82293428f1f44eaaab,2020-09-02,Perlis,0,0,0
2712,66652f82293428f1f44eaaac,2020-09-02,Pulau Pinang,0,0,0
2713,66652f82293428f1f44eaaad,2020-09-02,Sabah,0,0,0
2714,66652f82293428f1f44eaaae,2020-09-02,Sarawak,0,0,0
2715,66652f82293428f1f44eaaaf,2020-09-02,Selangor,0,0,0
2716,66652f82293428f1f44eaab0,2020-09-02,Terengganu,0,0,0
2717,66652f82293428f1f44eaab1,2020-09-02,W.P. Kuala Lumpur,0,0,0
2718,66652f82293428f1f44eaab2,2020-09-02,W.P. Labuan,0,0,0
2719,66652f82293428f1f44eaab3,2020-09-02,W.P. Putrajaya,0,0,0
2720,66652f82293428f1f44eaab4,2020-09-03,Johor,0,0,0
2721,66652f82293428f1f44eaab5,2020-09-03,Kedah,0,0,0
2722,66652f82293428f1f44eaab6,2020-09-03,Kelantan,0,0,0
2723,66652f82293428f1f44eaab7,2020-09-03,Melaka,0,0,0
2724,66652f82293428f1f44eaab8,2020-09-03,Negeri Sembilan,0,0,0
2725,66652f82293428f1f44eaab9,2020-09-03,Pahang,0,0,0
2726,66652f82293428f1f44eaaba,2020-09-03,Perak,0,0,0
2727,66652f82293428f1f44eaabb,2020-09-03,Perlis,0,0,0
2728,66652f82293428f1f44eaabc,2020-09-03,Pulau Pinang,0,0,0
2729,66652f82293428f1f44eaabd,2020-09-03,Sabah,0,0,0
2730,66652f82293428f1f44eaabe,2020-09-03,Sarawak,0,0,0
2731,66652f82293428f1f44eaabf,2020-09-03,Selangor,0,0,0
2732,66652f82293428f1f44eaac0,2020-09-03,Terengganu,0,0,0
2733,66652f82293428f1f44eaac1,2020-09-03,W.P. Kuala Lumpur,0,0,0
2734,66652f82293428f1f44eaac2,2020-09-03,W.P. Labuan,0,0,0
2735,66652f82293428f1f44eaac3,2020-09-03,W.P. Putrajaya,0,0,0
2736,66652f82293428f1f44eaac4,2020-09-04,Johor,0,0,0
2737,66652f82293428f1f44eaac5,2020-09-04,Kedah,0,0,0
2738,66652f82293428f1f44eaac6,2020-09-04,Kelantan,0,0,0
2739,66652f82293428f1f44eaac7,2020-09-04,Melaka,0,0,0
2740,66652f82293428f1f44eaac8,2020-09-04,Negeri Sembilan,0,0,0
2741,66652f82293428f1f44eaac9,2020-09-04,Pahang,0,0,0
2742,66652f82293428f1f44eaaca,2020-09-04,Perak,0,0,0
2743,66652f82293428f1f44eaacb,2020-09-04,Perlis,0,0,0
2744,66652f82293428f1f44eaacc,2020-09-04,Pulau Pinang,0,0,0
2745,66652f82293428f1f44eaacd,2020-09-04,Sabah,0,0,0
2746,66652f82293428f1f44eaace,2020-09-04,Sarawak,0,0,0
2747,66652f82293428f1f44eaacf,2020-09-04,Selangor,0,0,0
2748,66652f82293428f1f44eaad0,2020-09-04,Terengganu,0,0,0
2749,66652f82293428f1f44eaad1,2020-09-04,W.P. Kuala Lumpur,0,0,0
2750,66652f82293428f1f44eaad2,2020-09-04,W.P. Labuan,0,0,0
2751,66652f82293428f1f44eaad3,2020-09-04,W.P. Putrajaya,0,0,0
2752,66652f82293428f1f44eaad4,2020-09-05,Johor,0,0,0
2753,66652f82293428f1f44eaad5,2020-09-05,Kedah,0,0,0
2754,66652f82293428f1f44eaad6,2020-09-05,Kelantan,0,0,0
2755,66652f82293428f1f44eaad7,2020-09-05,Melaka,0,0,0
2756,66652f82293428f1f44eaad8,2020-09-05,Negeri Sembilan,0,0,0
2757,66652f82293428f1f44eaad9,2020-09-05,Pahang,0,0,0
2758,66652f82293428f1f44eaada,2020-09-05,Perak,0,0,0
2759,66652f82293428f1f44eaadb,2020-09-05,Perlis,0,0,0
2760,66652f82293428f1f44eaadc,2020-09-05,Pulau Pinang,0,0,0
2761,66652f82293428f1f44eaadd,2020-09-05,Sabah,0,0,0
2762,66652f82293428f1f44eaade,2020-09-05,Sarawak,0,0,0
2763,66652f82293428f1f44eaadf,2020-09-05,Selangor,0,0,0
2764,66652f82293428f1f44eaae0,2020-09-05,Terengganu,0,0,0
2765,66652f82293428f1f44eaae1,2020-09-05,W.P. Kuala Lumpur,0,0,0
2766,66652f82293428f1f44eaae2,2020-09-05,W.P. Labuan,0,0,0
2767,66652f82293428f1f44eaae3,2020-09-05,W.P. Putrajaya,0,0,0
2768,66652f82293428f1f44eaae4,2020-09-06,Johor,0,0,0
2769,66652f82293428f1f44eaae5,2020-09-06,Kedah,0,0,0
2770,66652f82293428f1f44eaae6,2020-09-06,Kelantan,0,0,0
2771,66652f82293428f1f44eaae7,2020-09-06,Melaka,0,0,0
2772,66652f82293428f1f44eaae8,2020-09-06,Negeri Sembilan,0,0,0
2773,66652f82293428f1f44eaae9,2020-09-06,Pahang,0,0,0
2774,66652f82293428f1f44eaaea,2020-09-06,Perak,0,0,0
2775,66652f82293428f1f44eaaeb,2020-09-06,Perlis,0,0,0
2776,66652f82293428f1f44eaaec,2020-09-06,Pulau Pinang,0,0,0
2777,66652f82293428f1f44eaaed,2020-09-06,Sabah,0,0,0
2778,66652f82293428f1f44eaaee,2020-09-06,Sarawak,0,0,0
2779,66652f82293428f1f44eaaef,2020-09-06,Selangor,0,0,0
2780,66652f82293428f1f44eaaf0,2020-09-06,Terengganu,0,0,0
2781,66652f82293428f1f44eaaf1,2020-09-06,W.P. Kuala Lumpur,0,0,0
2782,66652f82293428f1f44eaaf2,2020-09-06,W.P. Labuan,0,0,0
2783,66652f82293428f1f44eaaf3,2020-09-06,W.P. Putrajaya,0,0,0
2784,66652f82293428f1f44eaaf4,2020-09-07,Johor,0,0,0
2785,66652f82293428f1f44eaaf5,2020-09-07,Kedah,0,0,0
2786,66652f82293428f1f44eaaf6,2020-09-07,Kelantan,0,0,0
2787,66652f82293428f1f44eaaf7,2020-09-07,Melaka,0,0,0
2788,66652f82293428f1f44eaaf8,2020-09-07,Negeri Sembilan,0,0,0
2789,66652f82293428f1f44eaaf9,2020-09-07,Pahang,0,0,0
2790,66652f82293428f1f44eaafa,2020-09-07,Perak,0,0,0
2791,66652f82293428f1f44eaafb,2020-09-07,Perlis,0,0,0
2792,66652f82293428f1f44eaafc,2020-09-07,Pulau Pinang,0,0,0
2793,66652f82293428f1f44eaafd,2020-09-07,Sabah,0,0,0
2794,66652f82293428f1f44eaafe,2020-09-07,Sarawak,0,0,0
2795,66652f82293428f1f44eaaff,2020-09-07,Selangor,0,0,0
2796,66652f82293428f1f44eab00,2020-09-07,Terengganu,0,0,0
2797,66652f82293428f1f44eab01,2020-09-07,W.P. Kuala Lumpur,0,0,0
2798,66652f82293428f1f44eab02,2020-09-07,W.P. Labuan,0,0,0
2799,66652f82293428f1f44eab03,2020-09-07,W.P. Putrajaya,0,0,0
2800,66652f82293428f1f44eab04,2020-09-08,Johor,0,0,0
2801,66652f82293428f1f44eab05,2020-09-08,Kedah,0,0,0
2802,66652f82293428f1f44eab06,2020-09-08,Kelantan,0,0,0
2803,66652f82293428f1f44eab07,2020-09-08,Melaka,0,0,0
2804,66652f82293428f1f44eab08,2020-09-08,Negeri Sembilan,0,0,0
2805,66652f82293428f1f44eab09,2020-09-08,Pahang,0,0,0
2806,66652f82293428f1f44eab0a,2020-09-08,Perak,0,0,0
2807,66652f82293428f1f44eab0b,2020-09-08,Perlis,0,0,0
2808,66652f82293428f1f44eab0c,2020-09-08,Pulau Pinang,0,0,0
2809,66652f82293428f1f44eab0d,2020-09-08,Sabah,0,0,0
2810,66652f82293428f1f44eab0e,2020-09-08,Sarawak,0,0,0
2811,66652f82293428f1f44eab0f,2020-09-08,Selangor,0,0,0
2812,66652f82293428f1f44eab10,2020-09-08,Terengganu,0,0,0
2813,66652f82293428f1f44eab11,2020-09-08,W.P. Kuala Lumpur,0,0,0
2814,66652f82293428f1f44eab12,2020-09-08,W.P. Labuan,0,0,0
2815,66652f82293428f1f44eab13,2020-09-08,W.P. Putrajaya,0,0,0
2816,66652f82293428f1f44eab14,2020-09-09,Johor,0,0,0
2817,66652f82293428f1f44eab15,2020-09-09,Kedah,0,0,0
2818,66652f82293428f1f44eab16,2020-09-09,Kelantan,0,0,0
2819,66652f82293428f1f44eab17,2020-09-09,Melaka,0,0,0
2820,66652f82293428f1f44eab18,2020-09-09,Negeri Sembilan,0,0,0
2821,66652f82293428f1f44eab19,2020-09-09,Pahang,0,0,0
2822,66652f82293428f1f44eab1a,2020-09-09,Perak,0,0,0
2823,66652f82293428f1f44eab1b,2020-09-09,Perlis,0,0,0
2824,66652f82293428f1f44eab1c,2020-09-09,Pulau Pinang,0,0,0
2825,66652f82293428f1f44eab1d,2020-09-09,Sabah,0,0,0
2826,66652f82293428f1f44eab1e,2020-09-09,Sarawak,0,0,0
2827,66652f82293428f1f44eab1f,2020-09-09,Selangor,0,0,0
2828,66652f82293428f1f44eab20,2020-09-09,Terengganu,0,0,0
2829,66652f82293428f1f44eab21,2020-09-09,W.P. Kuala Lumpur,0,0,0
2830,66652f82293428f1f44eab22,2020-09-09,W.P. Labuan,0,0,0
2831,66652f82293428f1f44eab23,2020-09-09,W.P. Putrajaya,0,0,0
2832,66652f82293428f1f44eab24,2020-09-10,Johor,0,0,0
2833,66652f82293428f1f44eab25,2020-09-10,Kedah,0,0,0
2834,66652f82293428f1f44eab26,2020-09-10,Kelantan,0,0,0
2835,66652f82293428f1f44eab27,2020-09-10,Melaka,0,0,0
2836,66652f82293428f1f44eab28,2020-09-10,Negeri Sembilan,0,0,0
2837,66652f82293428f1f44eab29,2020-09-10,Pahang,0,0,0
2838,66652f82293428f1f44eab2a,2020-09-10,Perak,0,0,0
2839,66652f82293428f1f44eab2b,2020-09-10,Perlis,0,0,0
2840,66652f82293428f1f44eab2c,2020-09-10,Pulau Pinang,0,0,0
2841,66652f82293428f1f44eab2d,2020-09-10,Sabah,0,0,0
2842,66652f82293428f1f44eab2e,2020-09-10,Sarawak,0,0,0
2843,66652f82293428f1f44eab2f,2020-09-10,Selangor,0,0,0
2844,66652f82293428f1f44eab30,2020-09-10,Terengganu,0,0,0
2845,66652f82293428f1f44eab31,2020-09-10,W.P. Kuala Lumpur,0,0,0
2846,66652f82293428f1f44eab32,2020-09-10,W.P. Labuan,0,0,0
2847,66652f82293428f1f44eab33,2020-09-10,W.P. Putrajaya,0,0,0
2848,66652f82293428f1f44eab34,2020-09-11,Johor,0,0,0
2849,66652f82293428f1f44eab35,2020-09-11,Kedah,0,0,0
2850,66652f82293428f1f44eab36,2020-09-11,Kelantan,0,0,0
2851,66652f82293428f1f44eab37,2020-09-11,Melaka,0,0,0
2852,66652f82293428f1f44eab38,2020-09-11,Negeri Sembilan,0,0,0
2853,66652f82293428f1f44eab39,2020-09-11,Pahang,0,0,0
2854,66652f82293428f1f44eab3a,2020-09-11,Perak,0,0,0
2855,66652f82293428f1f44eab3b,2020-09-11,Perlis,0,0,0
2856,66652f82293428f1f44eab3c,2020-09-11,Pulau Pinang,0,0,0
2857,66652f82293428f1f44eab3d,2020-09-11,Sabah,0,0,0
2858,66652f82293428f1f44eab3e,2020-09-11,Sarawak,0,0,0
2859,66652f82293428f1f44eab3f,2020-09-11,Selangor,0,0,0
2860,66652f82293428f1f44eab40,2020-09-11,Terengganu,0,0,0
2861,66652f82293428f1f44eab41,2020-09-11,W.P. Kuala Lumpur,0,0,0
2862,66652f82293428f1f44eab42,2020-09-11,W.P. Labuan,0,0,0
2863,66652f82293428f1f44eab43,2020-09-11,W.P. Putrajaya,0,0,0
2864,66652f82293428f1f44eab44,2020-09-12,Johor,0,0,0
2865,66652f82293428f1f44eab45,2020-09-12,Kedah,0,0,0
2866,66652f82293428f1f44eab46,2020-09-12,Kelantan,0,0,0
2867,66652f82293428f1f44eab47,2020-09-12,Melaka,0,0,0
2868,66652f82293428f1f44eab48,2020-09-12,Negeri Sembilan,0,0,0
2869,66652f82293428f1f44eab49,2020-09-12,Pahang,0,0,0
2870,66652f82293428f1f44eab4a,2020-09-12,Perak,0,0,0
2871,66652f82293428f1f44eab4b,2020-09-12,Perlis,0,0,0
2872,66652f82293428f1f44eab4c,2020-09-12,Pulau Pinang,0,0,0
2873,66652f82293428f1f44eab4d,2020-09-12,Sabah,0,0,0
2874,66652f82293428f1f44eab4e,2020-09-12,Sarawak,0,0,0
2875,66652f82293428f1f44eab4f,2020-09-12,Selangor,0,0,0
2876,66652f82293428f1f44eab50,2020-09-12,Terengganu,0,0,0
2877,66652f82293428f1f44eab51,2020-09-12,W.P. Kuala Lumpur,0,0,0
2878,66652f82293428f1f44eab52,2020-09-12,W.P. Labuan,0,0,0
2879,66652f82293428f1f44eab53,2020-09-12,W.P. Putrajaya,0,0,0
2880,66652f82293428f1f44eab54,2020-09-13,Johor,0,0,0
2881,66652f82293428f1f44eab55,2020-09-13,Kedah,0,0,0
2882,66652f82293428f1f44eab56,2020-09-13,Kelantan,0,0,0
2883,66652f82293428f1f44eab57,2020-09-13,Melaka,0,0,0
2884,66652f82293428f1f44eab58,2020-09-13,Negeri Sembilan,0,0,0
2885,66652f82293428f1f44eab59,2020-09-13,Pahang,0,0,0
2886,66652f82293428f1f44eab5a,2020-09-13,Perak,0,0,0
2887,66652f82293428f1f44eab5b,2020-09-13,Perlis,0,0,0
2888,66652f82293428f1f44eab5c,2020-09-13,Pulau Pinang,0,0,0
2889,66652f82293428f1f44eab5d,2020-09-13,Sabah,0,0,0
2890,66652f82293428f1f44eab5e,2020-09-13,Sarawak,0,0,0
2891,66652f82293428f1f44eab5f,2020-09-13,Selangor,0,0,0
2892,66652f82293428f1f44eab60,2020-09-13,Terengganu,0,0,0
2893,66652f82293428f1f44eab61,2020-09-13,W.P. Kuala Lumpur,0,0,0
2894,66652f82293428f1f44eab62,2020-09-13,W.P. Labuan,0,0,0
2895,66652f82293428f1f44eab63,2020-09-13,W.P. Putrajaya,0,0,0
2896,66652f82293428f1f44eab64,2020-09-14,Johor,0,0,0
2897,66652f82293428f1f44eab65,2020-09-14,Kedah,0,0,0
2898,66652f82293428f1f44eab66,2020-09-14,Kelantan,0,0,0
2899,66652f82293428f1f44eab67,2020-09-14,Melaka,0,0,0
2900,66652f82293428f1f44eab68,2020-09-14,Negeri Sembilan,0,0,0
2901,66652f82293428f1f44eab69,2020-09-14,Pahang,0,0,0
2902,66652f82293428f1f44eab6a,2020-09-14,Perak,0,0,0
2903,66652f82293428f1f44eab6b,2020-09-14,Perlis,0,0,0
2904,66652f82293428f1f44eab6c,2020-09-14,Pulau Pinang,0,0,0
2905,66652f82293428f1f44eab6d,2020-09-14,Sabah,1,0,0
2906,66652f82293428f1f44eab6e,2020-09-14,Sarawak,0,0,0
2907,66652f82293428f1f44eab6f,2020-09-14,Selangor,0,0,0
2908,66652f82293428f1f44eab70,2020-09-14,Terengganu,0,0,0
2909,66652f82293428f1f44eab71,2020-09-14,W.P. Kuala Lumpur,0,0,0
2910,66652f82293428f1f44eab72,2020-09-14,W.P. Labuan,0,0,0
2911,66652f82293428f1f44eab73,2020-09-14,W.P. Putrajaya,0,0,0
2912,66652f82293428f1f44eab74,2020-09-15,Johor,0,0,0
2913,66652f82293428f1f44eab75,2020-09-15,Kedah,0,0,0
2914,66652f82293428f1f44eab76,2020-09-15,Kelantan,0,0,0
2915,66652f82293428f1f44eab77,2020-09-15,Melaka,0,0,0
2916,66652f82293428f1f44eab78,2020-09-15,Negeri Sembilan,0,0,0
2917,66652f82293428f1f44eab79,2020-09-15,Pahang,0,0,0
2918,66652f82293428f1f44eab7a,2020-09-15,Perak,0,0,0
2919,66652f82293428f1f44eab7b,2020-09-15,Perlis,0,0,0
2920,66652f82293428f1f44eab7c,2020-09-15,Pulau Pinang,0,0,0
2921,66652f82293428f1f44eab7d,2020-09-15,Sabah,0,0,0
2922,66652f82293428f1f44eab7e,2020-09-15,Sarawak,0,0,0
2923,66652f82293428f1f44eab7f,2020-09-15,Selangor,0,0,0
2924,66652f82293428f1f44eab80,2020-09-15,Terengganu,0,0,0
2925,66652f82293428f1f44eab81,2020-09-15,W.P. Kuala Lumpur,0,0,0
2926,66652f82293428f1f44eab82,2020-09-15,W.P. Labuan,0,0,0
2927,66652f82293428f1f44eab83,2020-09-15,W.P. Putrajaya,0,0,0
2928,66652f82293428f1f44eab84,2020-09-16,Johor,0,0,0
2929,66652f82293428f1f44eab85,2020-09-16,Kedah,0,0,0
2930,66652f82293428f1f44eab86,2020-09-16,Kelantan,0,0,0
2931,66652f82293428f1f44eab87,2020-09-16,Melaka,0,0,0
2932,66652f82293428f1f44eab88,2020-09-16,Negeri Sembilan,0,0,0
2933,66652f82293428f1f44eab89,2020-09-16,Pahang,0,0,0
2934,66652f82293428f1f44eab8a,2020-09-16,Perak,0,0,0
2935,66652f82293428f1f44eab8b,2020-09-16,Perlis,0,0,0
2936,66652f82293428f1f44eab8c,2020-09-16,Pulau Pinang,0,0,0
2937,66652f82293428f1f44eab8d,2020-09-16,Sabah,0,0,0
2938,66652f82293428f1f44eab8e,2020-09-16,Sarawak,0,0,0
2939,66652f82293428f1f44eab8f,2020-09-16,Selangor,0,0,0
2940,66652f82293428f1f44eab90,2020-09-16,Terengganu,0,0,0
2941,66652f82293428f1f44eab91,2020-09-16,W.P. Kuala Lumpur,0,0,0
2942,66652f82293428f1f44eab92,2020-09-16,W.P. Labuan,0,0,0
2943,66652f82293428f1f44eab93,2020-09-16,W.P. Putrajaya,0,0,0
2944,66652f82293428f1f44eab94,2020-09-17,Johor,0,0,0
2945,66652f82293428f1f44eab95,2020-09-17,Kedah,0,0,0
2946,66652f82293428f1f44eab96,2020-09-17,Kelantan,0,0,0
2947,66652f82293428f1f44eab97,2020-09-17,Melaka,0,0,0
2948,66652f82293428f1f44eab98,2020-09-17,Negeri Sembilan,0,0,0
2949,66652f82293428f1f44eab99,2020-09-17,Pahang,0,0,0
2950,66652f82293428f1f44eab9a,2020-09-17,Perak,0,0,0
2951,66652f82293428f1f44eab9b,2020-09-17,Perlis,0,0,0
2952,66652f82293428f1f44eab9c,2020-09-17,Pulau Pinang,0,0,0
2953,66652f82293428f1f44eab9d,2020-09-17,Sabah,0,0,0
2954,66652f82293428f1f44eab9e,2020-09-17,Sarawak,0,0,0
2955,66652f82293428f1f44eab9f,2020-09-17,Selangor,0,0,0
2956,66652f82293428f1f44eaba0,2020-09-17,Terengganu,0,0,0
2957,66652f82293428f1f44eaba1,2020-09-17,W.P. Kuala Lumpur,0,0,0
2958,66652f82293428f1f44eaba2,2020-09-17,W.P. Labuan,0,0,0
2959,66652f82293428f1f44eaba3,2020-09-17,W.P. Putrajaya,0,0,0
2960,66652f82293428f1f44eaba4,2020-09-18,Johor,0,0,0
2961,66652f82293428f1f44eaba5,2020-09-18,Kedah,1,0,0
2962,66652f82293428f1f44eaba6,2020-09-18,Kelantan,0,0,0
2963,66652f82293428f1f44eaba7,2020-09-18,Melaka,0,0,0
2964,66652f82293428f1f44eaba8,2020-09-18,Negeri Sembilan,0,0,0
2965,66652f82293428f1f44eaba9,2020-09-18,Pahang,0,0,0
2966,66652f82293428f1f44eabaa,2020-09-18,Perak,0,0,0
2967,66652f82293428f1f44eabab,2020-09-18,Perlis,0,0,0
2968,66652f82293428f1f44eabac,2020-09-18,Pulau Pinang,0,0,0
2969,66652f82293428f1f44eabad,2020-09-18,Sabah,0,0,0
2970,66652f82293428f1f44eabae,2020-09-18,Sarawak,0,0,0
2971,66652f82293428f1f44eabaf,2020-09-18,Selangor,0,0,0
2972,66652f82293428f1f44eabb0,2020-09-18,Terengganu,0,0,0
2973,66652f82293428f1f44eabb1,2020-09-18,W.P. Kuala Lumpur,0,0,0
2974,66652f82293428f1f44eabb2,2020-09-18,W.P. Labuan,0,0,0
2975,66652f82293428f1f44eabb3,2020-09-18,W.P. Putrajaya,0,0,0
2976,66652f82293428f1f44eabb4,2020-09-19,Johor,0,0,0
2977,66652f82293428f1f44eabb5,2020-09-19,Kedah,0,0,0
2978,66652f82293428f1f44eabb6,2020-09-19,Kelantan,0,0,0
2979,66652f82293428f1f44eabb7,2020-09-19,Melaka,0,0,0
2980,66652f82293428f1f44eabb8,2020-09-19,Negeri Sembilan,0,0,0
2981,66652f82293428f1f44eabb9,2020-09-19,Pahang,0,0,0
2982,66652f82293428f1f44eabba,2020-09-19,Perak,0,0,0
2983,66652f82293428f1f44eabbb,2020-09-19,Perlis,0,0,0
2984,66652f82293428f1f44eabbc,2020-09-19,Pulau Pinang,0,0,0
2985,66652f82293428f1f44eabbd,2020-09-19,Sabah,1,0,0
2986,66652f82293428f1f44eabbe,2020-09-19,Sarawak,0,0,0
2987,66652f82293428f1f44eabbf,2020-09-19,Selangor,0,0,0
2988,66652f82293428f1f44eabc0,2020-09-19,Terengganu,0,0,0
2989,66652f82293428f1f44eabc1,2020-09-19,W.P. Kuala Lumpur,0,0,0
2990,66652f82293428f1f44eabc2,2020-09-19,W.P. Labuan,0,0,0
2991,66652f82293428f1f44eabc3,2020-09-19,W.P. Putrajaya,0,0,0
2992,66652f82293428f1f44eabc4,2020-09-20,Johor,0,0,0
2993,66652f82293428f1f44eabc5,2020-09-20,Kedah,0,0,0
2994,66652f82293428f1f44eabc6,2020-09-20,Kelantan,0,0,0
2995,66652f82293428f1f44eabc7,2020-09-20,Melaka,0,0,0
2996,66652f82293428f1f44eabc8,2020-09-20,Negeri Sembilan,0,0,0
2997,66652f82293428f1f44eabc9,2020-09-20,Pahang,0,0,0
2998,66652f82293428f1f44eabca,2020-09-20,Perak,0,0,0
2999,66652f82293428f1f44eabcb,2020-09-20,Perlis,0,0,0
3000,66652f82293428f1f44eabcc,2020-09-20,Pulau Pinang,0,0,0
3001,66652f82293428f1f44eabcd,2020-09-20,Sabah,0,0,0
3002,66652f82293428f1f44eabce,2020-09-20,Sarawak,0,0,0
3003,66652f82293428f1f44eabcf,2020-09-20,Selangor,0,0,0
