_id,date,state,cases_new,cases_unvax,cases_pvax,cases_fvax,cases_boost,cases_child,cases_adolescent,cases_adult,cases_elderly
66652ec1293428f1f44e0c63,2021-03-27,Kedah,33,33,0,0,0,6,1,22,4
66652ec1293428f1f44e0c64,2021-03-27,Kelantan,138,137,1,0,0,41,21,71,5
66652ec1293428f1f44e0c65,2021-03-27,Melaka,36,36,0,0,0,7,3,23,3
66652ec1293428f1f44e0c66,2021-03-27,Negeri Sembilan,43,41,2,0,0,7,0,36,0
66652ec1293428f1f44e0c67,2021-03-27,Pahang,30,30,0,0,0,1,0,26,3
66652ec1293428f1f44e0c68,2021-03-27,Perak,9,9,0,0,0,1,1,6,1
66652ec1293428f1f44e0c69,2021-03-27,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0c6a,2021-03-27,Pulau Pinang,125,122,3,0,0,12,4,107,2
66652ec1293428f1f44e0c6b,2021-03-27,Sabah,64,61,3,0,0,6,9,40,9
66652ec1293428f1f44e0c6c,2021-03-27,Sarawak,267,266,1,0,0,37,38,164,28
66652ec1293428f1f44e0c6d,2021-03-27,Selangor,283,281,2,0,0,46,18,166,17
66652ec1293428f1f44e0c6e,2021-03-27,Terengganu,3,3,0,0,0,0,1,2,0
66652ec1293428f1f44e0c6f,2021-03-27,W.P. Kuala Lumpur,84,84,0,0,0,9,2,70,3
66652ec1293428f1f44e0c70,2021-03-27,W.P. Labuan,2,2,0,0,0,0,0,2,0
66652ec1293428f1f44e0c71,2021-03-27,W.P. Putrajaya,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44e0c72,2021-03-28,Johor,176,176,0,0,0,14,11,142,8
66652ec1293428f1f44e0c73,2021-03-28,Kedah,23,22,1,0,0,3,2,15,3
66652ec1293428f1f44e0c74,2021-03-28,Kelantan,34,34,0,0,0,7,2,20,5
66652ec1293428f1f44e0c75,2021-03-28,Melaka,5,5,0,0,0,0,1,4,0
66652ec1293428f1f44e0c76,2021-03-28,Negeri Sembilan,9,9,0,0,0,1,0,7,1
66652ec1293428f1f44e0c77,2021-03-28,Pahang,32,32,0,0,0,2,0,22,8
66652ec1293428f1f44e0c78,2021-03-28,Perak,23,23,0,0,0,4,2,11,6
66652ec1293428f1f44e0c79,2021-03-28,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0c7a,2021-03-28,Pulau Pinang,212,212,0,0,0,3,6,195,8
66652ec1293428f1f44e0c7b,2021-03-28,Sabah,38,37,1,0,0,3,4,27,4
66652ec1293428f1f44e0c7c,2021-03-28,Sarawak,426,421,5,0,0,54,18,311,39
66652ec1293428f1f44e0c7d,2021-03-28,Selangor,256,251,5,0,0,36,22,178,14
66652ec1293428f1f44e0c7e,2021-03-28,Terengganu,2,2,0,0,0,0,0,1,1
66652ec1293428f1f44e0c7f,2021-03-28,W.P. Kuala Lumpur,58,58,0,0,0,5,5,44,4
66652ec1293428f1f44e0c80,2021-03-28,W.P. Labuan,6,6,0,0,0,0,1,5,0
66652ec1293428f1f44e0c81,2021-03-28,W.P. Putrajaya,2,2,0,0,0,0,0,1,1
66652ec1293428f1f44e0c82,2021-03-29,Johor,171,171,0,0,0,12,5,148,6
66652ec1293428f1f44e0c83,2021-03-29,Kedah,13,13,0,0,0,6,0,7,0
66652ec1293428f1f44e0c84,2021-03-29,Kelantan,49,49,0,0,0,10,2,31,6
66652ec1293428f1f44e0c85,2021-03-29,Melaka,8,8,0,0,0,1,1,5,1
66652ec1293428f1f44e0c86,2021-03-29,Negeri Sembilan,18,17,1,0,0,3,3,11,1
66652ec1293428f1f44e0c87,2021-03-29,Pahang,5,5,0,0,0,0,0,5,0
66652ec1293428f1f44e0c88,2021-03-29,Perak,5,5,0,0,0,1,0,3,1
66652ec1293428f1f44e0c89,2021-03-29,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0c8a,2021-03-29,Pulau Pinang,164,164,0,0,0,4,2,151,7
66652ec1293428f1f44e0c8b,2021-03-29,Sabah,34,31,3,0,0,1,2,24,7
66652ec1293428f1f44e0c8c,2021-03-29,Sarawak,192,189,3,0,0,31,18,119,22
66652ec1293428f1f44e0c8d,2021-03-29,Selangor,219,216,3,0,0,24,14,155,17
66652ec1293428f1f44e0c8e,2021-03-29,Terengganu,4,3,1,0,0,0,0,4,0
66652ec1293428f1f44e0c8f,2021-03-29,W.P. Kuala Lumpur,57,56,1,0,0,3,5,43,6
66652ec1293428f1f44e0c90,2021-03-29,W.P. Labuan,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44e0c91,2021-03-29,W.P. Putrajaya,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44e0c92,2021-03-30,Johor,96,96,0,0,0,13,4,69,10
66652ec1293428f1f44e0c93,2021-03-30,Kedah,41,41,0,0,0,1,2,32,6
66652ec1293428f1f44e0c94,2021-03-30,Kelantan,44,43,1,0,0,6,1,27,10
66652ec1293428f1f44e0c95,2021-03-30,Melaka,6,6,0,0,0,0,0,6,0
66652ec1293428f1f44e0c96,2021-03-30,Negeri Sembilan,39,39,0,0,0,0,0,39,0
66652ec1293428f1f44e0c97,2021-03-30,Pahang,16,16,0,0,0,9,2,5,0
66652ec1293428f1f44e0c98,2021-03-30,Perak,44,44,0,0,0,2,2,37,3
66652ec1293428f1f44e0c99,2021-03-30,Perlis,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44e0c9a,2021-03-30,Pulau Pinang,194,192,2,0,0,11,6,175,2
66652ec1293428f1f44e0c9b,2021-03-30,Sabah,41,40,1,0,0,5,5,29,2
66652ec1293428f1f44e0c9c,2021-03-30,Sarawak,153,149,4,0,0,29,7,96,17
66652ec1293428f1f44e0c9d,2021-03-30,Selangor,401,398,2,1,0,43,36,296,19
66652ec1293428f1f44e0c9e,2021-03-30,Terengganu,2,1,1,0,0,0,0,2,0
66652ec1293428f1f44e0c9f,2021-03-30,W.P. Kuala Lumpur,53,49,4,0,0,2,3,43,5
66652ec1293428f1f44e0ca0,2021-03-30,W.P. Labuan,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44e0ca1,2021-03-30,W.P. Putrajaya,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44e0ca2,2021-03-31,Johor,86,83,3,0,0,10,6,66,4
66652ec1293428f1f44e0ca3,2021-03-31,Kedah,37,36,1,0,0,4,3,29,1
66652ec1293428f1f44e0ca4,2021-03-31,Kelantan,57,56,1,0,0,13,5,32,7
66652ec1293428f1f44e0ca5,2021-03-31,Melaka,41,41,0,0,0,0,1,40,0
66652ec1293428f1f44e0ca6,2021-03-31,Negeri Sembilan,32,32,0,0,0,2,0,28,2
66652ec1293428f1f44e0ca7,2021-03-31,Pahang,36,36,0,0,0,8,16,11,1
66652ec1293428f1f44e0ca8,2021-03-31,Perak,31,31,0,0,0,0,0,27,4
66652ec1293428f1f44e0ca9,2021-03-31,Perlis,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44e0caa,2021-03-31,Pulau Pinang,200,200,0,0,0,12,0,187,1
66652ec1293428f1f44e0cab,2021-03-31,Sabah,69,68,1,0,0,8,4,49,8
66652ec1293428f1f44e0cac,2021-03-31,Sarawak,176,171,5,0,0,27,13,117,18
66652ec1293428f1f44e0cad,2021-03-31,Selangor,661,653,8,0,0,50,36,539,29
66652ec1293428f1f44e0cae,2021-03-31,Terengganu,2,2,0,0,0,0,0,2,0
66652ec1293428f1f44e0caf,2021-03-31,W.P. Kuala Lumpur,42,41,1,0,0,7,0,28,7
66652ec1293428f1f44e0cb0,2021-03-31,W.P. Labuan,8,8,0,0,0,0,0,8,0
66652ec1293428f1f44e0cb1,2021-03-31,W.P. Putrajaya,3,3,0,0,0,0,1,2,0
66652ec1293428f1f44e0cb2,2021-04-01,Johor,165,163,2,0,0,9,4,144,8
66652ec1293428f1f44e0cb3,2021-04-01,Kedah,32,30,2,0,0,1,2,29,0
66652ec1293428f1f44e0cb4,2021-04-01,Kelantan,27,27,0,0,0,6,4,16,1
66652ec1293428f1f44e0cb5,2021-04-01,Melaka,9,9,0,0,0,0,2,6,1
66652ec1293428f1f44e0cb6,2021-04-01,Negeri Sembilan,34,34,0,0,0,0,1,26,2
66652ec1293428f1f44e0cb7,2021-04-01,Pahang,14,14,0,0,0,4,0,9,1
66652ec1293428f1f44e0cb8,2021-04-01,Perak,31,31,0,0,0,3,3,21,3
66652ec1293428f1f44e0cb9,2021-04-01,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0cba,2021-04-01,Pulau Pinang,190,190,0,0,0,9,3,172,6
66652ec1293428f1f44e0cbb,2021-04-01,Sabah,86,86,0,0,0,12,12,50,12
66652ec1293428f1f44e0cbc,2021-04-01,Sarawak,238,235,3,0,0,45,25,128,35
66652ec1293428f1f44e0cbd,2021-04-01,Selangor,237,237,0,0,0,14,11,187,20
66652ec1293428f1f44e0cbe,2021-04-01,Terengganu,6,6,0,0,0,0,0,5,1
66652ec1293428f1f44e0cbf,2021-04-01,W.P. Kuala Lumpur,101,100,1,0,0,5,7,71,10
66652ec1293428f1f44e0cc0,2021-04-01,W.P. Labuan,7,7,0,0,0,1,0,6,0
66652ec1293428f1f44e0cc1,2021-04-01,W.P. Putrajaya,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44e0cc2,2021-04-02,Johor,103,102,1,0,0,15,1,78,9
66652ec1293428f1f44e0cc3,2021-04-02,Kedah,21,21,0,0,0,4,0,12,5
66652ec1293428f1f44e0cc4,2021-04-02,Kelantan,66,65,1,0,0,8,0,52,6
66652ec1293428f1f44e0cc5,2021-04-02,Melaka,22,22,0,0,0,3,2,13,4
66652ec1293428f1f44e0cc6,2021-04-02,Negeri Sembilan,31,31,0,0,0,3,0,24,4
66652ec1293428f1f44e0cc7,2021-04-02,Pahang,57,57,0,0,0,3,0,51,3
66652ec1293428f1f44e0cc8,2021-04-02,Perak,14,14,0,0,0,0,1,11,2
66652ec1293428f1f44e0cc9,2021-04-02,Perlis,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44e0cca,2021-04-02,Pulau Pinang,139,139,0,0,0,13,5,115,6
66652ec1293428f1f44e0ccb,2021-04-02,Sabah,63,62,1,0,0,5,3,51,4
66652ec1293428f1f44e0ccc,2021-04-02,Sarawak,217,215,2,0,0,36,22,131,23
66652ec1293428f1f44e0ccd,2021-04-02,Selangor,455,453,2,0,0,23,21,303,30
66652ec1293428f1f44e0cce,2021-04-02,Terengganu,8,8,0,0,0,6,0,2,0
66652ec1293428f1f44e0ccf,2021-04-02,W.P. Kuala Lumpur,88,87,1,0,0,6,4,67,11
66652ec1293428f1f44e0cd0,2021-04-02,W.P. Labuan,4,4,0,0,0,0,0,4,0
66652ec1293428f1f44e0cd1,2021-04-02,W.P. Putrajaya,5,5,0,0,0,0,1,4,0
66652ec1293428f1f44e0cd2,2021-04-03,Johor,83,83,0,0,0,14,4,56,9
66652ec1293428f1f44e0cd3,2021-04-03,Kedah,20,18,2,0,0,1,1,16,2
66652ec1293428f1f44e0cd4,2021-04-03,Kelantan,64,64,0,0,0,16,6,32,10
66652ec1293428f1f44e0cd5,2021-04-03,Melaka,20,20,0,0,0,0,6,14,0
66652ec1293428f1f44e0cd6,2021-04-03,Negeri Sembilan,25,25,0,0,0,4,0,18,3
66652ec1293428f1f44e0cd7,2021-04-03,Pahang,35,35,0,0,0,8,5,21,1
66652ec1293428f1f44e0cd8,2021-04-03,Perak,494,494,0,0,0,0,0,494,0
66652ec1293428f1f44e0cd9,2021-04-03,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0cda,2021-04-03,Pulau Pinang,92,89,3,0,0,7,2,76,7
66652ec1293428f1f44e0cdb,2021-04-03,Sabah,73,72,1,0,0,9,6,52,6
66652ec1293428f1f44e0cdc,2021-04-03,Sarawak,290,289,1,0,0,42,40,173,28
66652ec1293428f1f44e0cdd,2021-04-03,Selangor,352,350,2,0,0,29,19,248,27
66652ec1293428f1f44e0cde,2021-04-03,Terengganu,4,4,0,0,0,0,1,3,0
66652ec1293428f1f44e0cdf,2021-04-03,W.P. Kuala Lumpur,67,67,0,0,0,6,1,54,6
66652ec1293428f1f44e0ce0,2021-04-03,W.P. Labuan,12,12,0,0,0,0,0,11,1
66652ec1293428f1f44e0ce1,2021-04-03,W.P. Putrajaya,7,7,0,0,0,0,0,7,0
66652ec1293428f1f44e0ce2,2021-04-04,Johor,95,94,1,0,0,10,6,76,2
66652ec1293428f1f44e0ce3,2021-04-04,Kedah,32,32,0,0,0,2,1,29,0
66652ec1293428f1f44e0ce4,2021-04-04,Kelantan,18,18,0,0,0,5,1,11,1
66652ec1293428f1f44e0ce5,2021-04-04,Melaka,15,15,0,0,0,0,3,12,0
66652ec1293428f1f44e0ce6,2021-04-04,Negeri Sembilan,20,20,0,0,0,0,3,14,3
66652ec1293428f1f44e0ce7,2021-04-04,Pahang,11,11,0,0,0,2,1,6,2
66652ec1293428f1f44e0ce8,2021-04-04,Perak,24,23,1,0,0,1,2,19,2
66652ec1293428f1f44e0ce9,2021-04-04,Perlis,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44e0cea,2021-04-04,Pulau Pinang,185,182,3,0,0,9,4,165,7
66652ec1293428f1f44e0ceb,2021-04-04,Sabah,68,68,0,0,0,6,6,46,10
66652ec1293428f1f44e0cec,2021-04-04,Sarawak,419,416,3,0,0,47,24,148,41
66652ec1293428f1f44e0ced,2021-04-04,Selangor,343,343,0,0,0,37,15,262,27
66652ec1293428f1f44e0cee,2021-04-04,Terengganu,6,6,0,0,0,3,1,0,2
66652ec1293428f1f44e0cef,2021-04-04,W.P. Kuala Lumpur,73,73,0,0,0,6,3,61,3
66652ec1293428f1f44e0cf0,2021-04-04,W.P. Labuan,22,22,0,0,0,3,0,19,0
66652ec1293428f1f44e0cf1,2021-04-04,W.P. Putrajaya,17,17,0,0,0,0,1,16,0
66652ec1293428f1f44e0cf2,2021-04-05,Johor,55,55,0,0,0,4,6,43,2
66652ec1293428f1f44e0cf3,2021-04-05,Kedah,34,34,0,0,0,8,4,20,2
66652ec1293428f1f44e0cf4,2021-04-05,Kelantan,31,31,0,0,0,9,2,19,1
66652ec1293428f1f44e0cf5,2021-04-05,Melaka,25,25,0,0,0,4,7,14,0
66652ec1293428f1f44e0cf6,2021-04-05,Negeri Sembilan,12,12,0,0,0,0,0,11,1
66652ec1293428f1f44e0cf7,2021-04-05,Pahang,37,35,2,0,0,3,5,28,0
66652ec1293428f1f44e0cf8,2021-04-05,Perak,8,8,0,0,0,0,0,8,0
66652ec1293428f1f44e0cf9,2021-04-05,Perlis,2,2,0,0,0,0,0,2,0
66652ec1293428f1f44e0cfa,2021-04-05,Pulau Pinang,133,133,0,0,0,6,4,114,9
66652ec1293428f1f44e0cfb,2021-04-05,Sabah,65,63,2,0,0,5,5,50,5
66652ec1293428f1f44e0cfc,2021-04-05,Sarawak,225,223,2,0,0,30,15,147,33
66652ec1293428f1f44e0cfd,2021-04-05,Selangor,327,325,2,0,0,40,12,234,31
66652ec1293428f1f44e0cfe,2021-04-05,Terengganu,3,3,0,0,0,1,0,0,2
66652ec1293428f1f44e0cff,2021-04-05,W.P. Kuala Lumpur,88,86,2,0,0,4,1,77,6
66652ec1293428f1f44e0d00,2021-04-05,W.P. Labuan,17,17,0,0,0,4,0,13,0
66652ec1293428f1f44e0d01,2021-04-05,W.P. Putrajaya,8,8,0,0,0,4,0,3,1
66652ec1293428f1f44e0d02,2021-04-06,Johor,98,98,0,0,0,6,7,80,5
66652ec1293428f1f44e0d03,2021-04-06,Kedah,27,27,0,0,0,2,2,20,3
66652ec1293428f1f44e0d04,2021-04-06,Kelantan,126,124,1,1,0,16,17,82,11
66652ec1293428f1f44e0d05,2021-04-06,Melaka,7,7,0,0,0,1,1,5,0
66652ec1293428f1f44e0d06,2021-04-06,Negeri Sembilan,14,14,0,0,0,1,0,12,1
66652ec1293428f1f44e0d07,2021-04-06,Pahang,11,11,0,0,0,1,1,8,1
66652ec1293428f1f44e0d08,2021-04-06,Perak,61,60,1,0,0,2,0,58,1
66652ec1293428f1f44e0d09,2021-04-06,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0d0a,2021-04-06,Pulau Pinang,110,109,1,0,0,6,4,96,4
66652ec1293428f1f44e0d0b,2021-04-06,Sabah,112,112,0,0,0,13,13,73,13
66652ec1293428f1f44e0d0c,2021-04-06,Sarawak,385,379,6,0,0,48,26,170,20
66652ec1293428f1f44e0d0d,2021-04-06,Selangor,242,241,1,0,0,20,17,192,11
66652ec1293428f1f44e0d0e,2021-04-06,Terengganu,9,9,0,0,0,0,1,6,2
66652ec1293428f1f44e0d0f,2021-04-06,W.P. Kuala Lumpur,87,87,0,0,0,4,1,77,5
66652ec1293428f1f44e0d10,2021-04-06,W.P. Labuan,8,8,0,0,0,0,3,5,0
66652ec1293428f1f44e0d11,2021-04-06,W.P. Putrajaya,3,3,0,0,0,0,1,2,0
66652ec1293428f1f44e0d12,2021-04-07,Johor,102,102,0,0,0,10,6,75,11
66652ec1293428f1f44e0d13,2021-04-07,Kedah,35,35,0,0,0,1,2,26,6
66652ec1293428f1f44e0d14,2021-04-07,Kelantan,38,36,2,0,0,5,3,28,2
66652ec1293428f1f44e0d15,2021-04-07,Melaka,13,13,0,0,0,2,3,8,0
66652ec1293428f1f44e0d16,2021-04-07,Negeri Sembilan,30,29,1,0,0,13,2,14,1
66652ec1293428f1f44e0d17,2021-04-07,Pahang,23,21,2,0,0,4,1,14,4
66652ec1293428f1f44e0d18,2021-04-07,Perak,24,24,0,0,0,1,1,20,2
66652ec1293428f1f44e0d19,2021-04-07,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0d1a,2021-04-07,Pulau Pinang,93,93,0,0,0,4,6,78,5
66652ec1293428f1f44e0d1b,2021-04-07,Sabah,60,60,0,0,0,6,2,46,6
66652ec1293428f1f44e0d1c,2021-04-07,Sarawak,332,325,7,0,0,43,29,193,63
66652ec1293428f1f44e0d1d,2021-04-07,Selangor,294,291,3,0,0,33,9,226,25
66652ec1293428f1f44e0d1e,2021-04-07,Terengganu,10,10,0,0,0,0,1,8,1
66652ec1293428f1f44e0d1f,2021-04-07,W.P. Kuala Lumpur,84,82,2,0,0,5,3,75,1
66652ec1293428f1f44e0d20,2021-04-07,W.P. Labuan,1,1,0,0,0,0,0,0,1
66652ec1293428f1f44e0d21,2021-04-07,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0d22,2021-04-08,Johor,101,101,0,0,0,7,4,87,3
66652ec1293428f1f44e0d23,2021-04-08,Kedah,31,31,0,0,0,1,1,25,4
66652ec1293428f1f44e0d24,2021-04-08,Kelantan,87,87,0,0,0,11,11,56,8
66652ec1293428f1f44e0d25,2021-04-08,Melaka,11,11,0,0,0,1,3,6,1
66652ec1293428f1f44e0d26,2021-04-08,Negeri Sembilan,12,12,0,0,0,0,1,9,2
66652ec1293428f1f44e0d27,2021-04-08,Pahang,12,12,0,0,0,1,1,10,0
66652ec1293428f1f44e0d28,2021-04-08,Perak,24,24,0,0,0,0,0,21,3
66652ec1293428f1f44e0d29,2021-04-08,Perlis,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44e0d2a,2021-04-08,Pulau Pinang,162,161,1,0,0,1,4,148,9
66652ec1293428f1f44e0d2b,2021-04-08,Sabah,106,104,2,0,0,7,8,75,16
66652ec1293428f1f44e0d2c,2021-04-08,Sarawak,211,208,3,0,0,30,19,137,24
66652ec1293428f1f44e0d2d,2021-04-08,Selangor,374,370,4,0,0,21,17,311,21
66652ec1293428f1f44e0d2e,2021-04-08,Terengganu,11,11,0,0,0,2,0,8,1
66652ec1293428f1f44e0d2f,2021-04-08,W.P. Kuala Lumpur,120,117,1,2,0,7,8,99,6
66652ec1293428f1f44e0d30,2021-04-08,W.P. Labuan,3,3,0,0,0,0,0,3,0
66652ec1293428f1f44e0d31,2021-04-08,W.P. Putrajaya,19,19,0,0,0,1,0,18,0
66652ec1293428f1f44e0d32,2021-04-09,Johor,103,103,0,0,0,16,7,71,9
66652ec1293428f1f44e0d33,2021-04-09,Kedah,40,39,1,0,0,3,3,30,4
66652ec1293428f1f44e0d34,2021-04-09,Kelantan,143,141,1,1,0,25,15,83,20
66652ec1293428f1f44e0d35,2021-04-09,Melaka,34,34,0,0,0,2,6,23,3
66652ec1293428f1f44e0d36,2021-04-09,Negeri Sembilan,40,40,0,0,0,5,1,34,0
66652ec1293428f1f44e0d37,2021-04-09,Pahang,19,19,0,0,0,0,0,14,5
66652ec1293428f1f44e0d38,2021-04-09,Perak,29,29,0,0,0,2,1,24,2
66652ec1293428f1f44e0d39,2021-04-09,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0d3a,2021-04-09,Pulau Pinang,176,175,1,0,0,5,4,155,12
66652ec1293428f1f44e0d3b,2021-04-09,Sabah,139,136,3,0,0,23,17,78,20
66652ec1293428f1f44e0d3c,2021-04-09,Sarawak,555,532,23,0,0,83,47,353,61
66652ec1293428f1f44e0d3d,2021-04-09,Selangor,403,401,1,1,0,22,15,342,24
66652ec1293428f1f44e0d3e,2021-04-09,Terengganu,29,28,1,0,0,5,0,20,4
66652ec1293428f1f44e0d3f,2021-04-09,W.P. Kuala Lumpur,135,135,0,0,0,9,1,115,9
66652ec1293428f1f44e0d40,2021-04-09,W.P. Labuan,3,3,0,0,0,0,0,3,0
66652ec1293428f1f44e0d41,2021-04-09,W.P. Putrajaya,6,6,0,0,0,1,0,4,1
66652ec1293428f1f44e0d42,2021-04-10,Johor,80,80,0,0,0,4,5,64,7
66652ec1293428f1f44e0d43,2021-04-10,Kedah,59,58,1,0,0,6,0,49,4
66652ec1293428f1f44e0d44,2021-04-10,Kelantan,171,169,0,2,0,11,14,129,17
66652ec1293428f1f44e0d45,2021-04-10,Melaka,6,5,1,0,0,0,0,6,0
66652ec1293428f1f44e0d46,2021-04-10,Negeri Sembilan,28,28,0,0,0,2,0,23,3
66652ec1293428f1f44e0d47,2021-04-10,Pahang,13,13,0,0,0,0,0,13,0
66652ec1293428f1f44e0d48,2021-04-10,Perak,46,46,0,0,0,3,3,32,4
66652ec1293428f1f44e0d49,2021-04-10,Perlis,2,2,0,0,0,0,0,2,0
66652ec1293428f1f44e0d4a,2021-04-10,Pulau Pinang,101,100,1,0,0,6,3,85,7
66652ec1293428f1f44e0d4b,2021-04-10,Sabah,131,130,1,0,0,15,22,75,19
66652ec1293428f1f44e0d4c,2021-04-10,Sarawak,296,291,5,0,0,41,28,186,38
66652ec1293428f1f44e0d4d,2021-04-10,Selangor,415,413,2,0,0,52,28,301,31
66652ec1293428f1f44e0d4e,2021-04-10,Terengganu,44,42,2,0,0,12,5,22,5
66652ec1293428f1f44e0d4f,2021-04-10,W.P. Kuala Lumpur,106,106,0,0,0,7,4,81,14
66652ec1293428f1f44e0d50,2021-04-10,W.P. Labuan,2,2,0,0,0,0,0,2,0
66652ec1293428f1f44e0d51,2021-04-10,W.P. Putrajaya,10,10,0,0,0,0,3,7,0
66652ec1293428f1f44e0d52,2021-04-11,Johor,67,64,3,0,0,8,2,50,7
66652ec1293428f1f44e0d53,2021-04-11,Kedah,40,40,0,0,0,3,3,30,4
66652ec1293428f1f44e0d54,2021-04-11,Kelantan,98,95,1,2,0,15,9,64,10
66652ec1293428f1f44e0d55,2021-04-11,Melaka,59,59,0,0,0,2,8,49,0
66652ec1293428f1f44e0d56,2021-04-11,Negeri Sembilan,40,40,0,0,0,0,1,34,5
66652ec1293428f1f44e0d57,2021-04-11,Pahang,22,22,0,0,0,4,3,11,4
66652ec1293428f1f44e0d58,2021-04-11,Perak,50,50,0,0,0,5,1,33,6
66652ec1293428f1f44e0d59,2021-04-11,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0d5a,2021-04-11,Pulau Pinang,113,112,1,0,0,5,1,98,9
66652ec1293428f1f44e0d5b,2021-04-11,Sabah,127,127,0,0,0,16,11,80,20
66652ec1293428f1f44e0d5c,2021-04-11,Sarawak,443,436,6,1,0,68,45,279,50
66652ec1293428f1f44e0d5d,2021-04-11,Selangor,535,531,4,0,0,17,13,458,21
66652ec1293428f1f44e0d5e,2021-04-11,Terengganu,34,34,0,0,0,9,3,20,1
66652ec1293428f1f44e0d5f,2021-04-11,W.P. Kuala Lumpur,96,96,0,0,0,6,1,83,6
66652ec1293428f1f44e0d60,2021-04-11,W.P. Labuan,4,4,0,0,0,0,0,4,0
66652ec1293428f1f44e0d61,2021-04-11,W.P. Putrajaya,11,11,0,0,0,1,3,7,0
66652ec1293428f1f44e0d62,2021-04-12,Johor,61,61,0,0,0,4,4,46,7
66652ec1293428f1f44e0d63,2021-04-12,Kedah,47,46,1,0,0,2,6,30,9
66652ec1293428f1f44e0d64,2021-04-12,Kelantan,58,58,0,0,0,5,15,30,8
66652ec1293428f1f44e0d65,2021-04-12,Melaka,11,11,0,0,0,1,1,9,0
66652ec1293428f1f44e0d66,2021-04-12,Negeri Sembilan,63,62,1,0,0,1,0,15,3
66652ec1293428f1f44e0d67,2021-04-12,Pahang,32,32,0,0,0,0,2,28,2
66652ec1293428f1f44e0d68,2021-04-12,Perak,21,21,0,0,0,4,1,14,2
66652ec1293428f1f44e0d69,2021-04-12,Perlis,2,2,0,0,0,0,0,2,0
66652ec1293428f1f44e0d6a,2021-04-12,Pulau Pinang,112,112,0,0,0,10,4,94,4
66652ec1293428f1f44e0d6b,2021-04-12,Sabah,109,108,1,0,0,19,7,62,20
66652ec1293428f1f44e0d6c,2021-04-12,Sarawak,351,346,5,0,0,46,33,214,54
66652ec1293428f1f44e0d6d,2021-04-12,Selangor,303,302,1,0,0,22,7,245,24
66652ec1293428f1f44e0d6e,2021-04-12,Terengganu,22,22,0,0,0,3,0,18,1
66652ec1293428f1f44e0d6f,2021-04-12,W.P. Kuala Lumpur,116,116,0,0,0,6,0,102,8
66652ec1293428f1f44e0d70,2021-04-12,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0d71,2021-04-12,W.P. Putrajaya,9,9,0,0,0,0,0,9,0
66652ec1293428f1f44e0d72,2021-04-13,Johor,74,74,0,0,0,6,1,64,3
66652ec1293428f1f44e0d73,2021-04-13,Kedah,39,38,1,0,0,5,4,25,4
66652ec1293428f1f44e0d74,2021-04-13,Kelantan,103,102,0,1,0,11,17,63,12
66652ec1293428f1f44e0d75,2021-04-13,Melaka,17,17,0,0,0,1,0,15,1
66652ec1293428f1f44e0d76,2021-04-13,Negeri Sembilan,29,29,0,0,0,1,2,21,5
66652ec1293428f1f44e0d77,2021-04-13,Pahang,14,14,0,0,0,0,1,12,1
66652ec1293428f1f44e0d78,2021-04-13,Perak,36,36,0,0,0,0,1,34,1
66652ec1293428f1f44e0d79,2021-04-13,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44e0d7a,2021-04-13,Pulau Pinang,92,90,2,0,0,6,5,77,4
66652ec1293428f1f44e0d7b,2021-04-13,Sabah,117,116,1,0,0,17,9,72,19
66652ec1293428f1f44e0d7c,2021-04-13,Sarawak,607,604,3,0,0,85,32,425,61
66652ec1293428f1f44e0d7d,2021-04-13,Selangor,483,482,0,1,0,26,12,400,32
66652ec1293428f1f44e0d7e,2021-04-13,Terengganu,13,13,0,0,0,3,2,7,1
66652ec1293428f1f44e0d7f,2021-04-13,W.P. Kuala Lumpur,133,133,0,0,0,7,1,115,10
66652ec1293428f1f44e0d80,2021-04-13,W.P. Labuan,3,3,0,0,0,1,0,2,0
66652ec1293428f1f44e0d81,2021-04-13,W.P. Putrajaya,7,7,0,0,0,3,0,4,0
66652ec1293428f1f44e0d82,2021-04-14,Johor,84,84,0,0,0,7,6,66,5
